"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"1   ","MTUWTF",5678457,"SAN CLEMENTE - CAMINO REAL & SANTA MARGARITA",,,"0101"
"1   ","MTUWTF",5678458,"SAN CLEMENTE - CAMINO REAL & SANTA MARGARITA",,,"0101"
"1   ","MTUWTF",5678459,"SAN CLEMENTE - CAMINO REAL & SANTA MARGARITA",,,"0101"
"1   ","MTUWTF",5678460,"SAN CLEMENTE - CAMINO REAL & SANTA MARGARITA",,,"0101"
"1   ","MTUWTF",5678461,"SAN CLEMENTE - CAMINO REAL & SANTA MARGARITA",,,"0101"
"1   ","MTUWTF",5678462,"SAN CLEMENTE - CAMINO REAL & SANTA MARGARITA",,,"0101"
"1   ","MTUWTF",5678463,"SAN CLEMENTE - CAMINO REAL & SANTA MARGARITA",,,"0101"
"1   ","MTUWTF",5678464,"SAN CLEMENTE - CAMINO REAL & SANTA MARGARITA",,,"0101"
"1   ","MTUWTF",5678465,"SAN CLEMENTE - CAMINO REAL & SANTA MARGARITA",,,"0101"
"1   ","MTUWTF",5678466,"SAN CLEMENTE - CAMINO REAL & SANTA MARGARITA",,,"0101"
"1   ","MTUWTF",5678467,"SAN CLEMENTE - CAMINO REAL & SANTA MARGARITA",,,"0101"
"1   ","MTUWTF",5678468,"SAN CLEMENTE - CAMINO REAL & SANTA MARGARITA",,,"0101"
"1   ","MTUWTF",5678469,"SAN CLEMENTE - CAMINO REAL & SANTA MARGARITA",,,"0101"
"1   ","MTUWTF",5678470,"LONG BEACH - CAL STATE LONG BEACH",,,"0100"
"1   ","MTUWTF",5678471,"NEWPORT TRANSP CENTER",,,"0110"
"1   ","MTUWTF",5678472,"LONG BEACH - CAL STATE LONG BEACH",,,"0100"
"1   ","MTUWTF",5678473,"NEWPORT TRANSP CENTER",,,"0110"
"1   ","MTUWTF",5678474,"LONG BEACH - CAL STATE LONG BEACH",,,"0100"
"1   ","MTUWTF",5678475,"LONG BEACH - CAL STATE LONG BEACH",,,"0100"
"1   ","MTUWTF",5678476,"NEWPORT TRANSP CENTER",,,"0110"
"1   ","MTUWTF",5678477,"LONG BEACH - CAL STATE LONG BEACH",,,"0100"
"1   ","MTUWTF",5678478,"NEWPORT TRANSP CENTER",,,"0110"
"1   ","MTUWTF",5678479,"LONG BEACH - CAL STATE LONG BEACH",,,"0100"
"1   ","MTUWTF",5678480,"NEWPORT TRANSP CENTER",,,"0110"
"1   ","MTUWTF",5678481,"LONG BEACH - CAL STATE LONG BEACH",,,"0100"
"1   ","MTUWTF",5678482,"NEWPORT TRANSP CENTER",,,"0110"
"1   ","MTUWTF",5678483,"LONG BEACH - CAL STATE LONG BEACH",,,"0100"
"1   ","MTUWTF",5678484,"NEWPORT TRANSP CENTER",,,"0110"
"1   ","MTUWTF",5678485,"LONG BEACH - CAL STATE LONG BEACH",,,"0100"
"1   ","MTUWTF",5678486,"NEWPORT TRANSP CENTER",,,"0110"
"1   ","MTUWTF",5678487,"LONG BEACH - CAL STATE LONG BEACH",,,"0100"
"1   ","MTUWTF",5678488,"NEWPORT TRANSP CENTER",,,"0110"
